id,species_guess,scientific_name,common_name,iconic_taxon_name,taxon_id,id_please,num_identification_agreements,num_identification_disagreements,observed_on_string,observed_on,time_observed_at,time_zone,place_guess,latitude,longitude,positional_accuracy,private_latitude,private_longitude,private_positional_accuracy,geoprivacy,positioning_method,positioning_device,out_of_range,user_id,user_login,created_at,updated_at,quality_grade,license,url,image_url,tag_list,description,curator_ident_taxon_id,curator_ident_taxon_name,curator_ident_user_id,curator_ident_user_login,tracking_code,field:habitat,field:depth (m),field:depth (ft),field:night dive
215703,Ochre Sea Star (Pisaster ochraceus),Pisaster ochraceus,Ochre Sea Star,Animalia,49699,true,4,0,2013-03-07,2013-03-07,,Pacific Time (US & Canada),"Pinnacle Gultch, Bodega Bay, CA",38.3067640985,-123.0182902143,20,,,,,,,,714,curiousgeorge61,2013-03-14 05:04:02 UTC,2014-10-20 00:00:25 UTC,research,CC-BY-NC,http://www.inaturalist.org/observations/215703,http://static.inaturalist.org/photos/272026/medium.JPG?1363237566,"","",,,,,,,,0,no
75168,Ochre Sea Star,Pisaster ochraceus,Ochre Sea Star,Animalia,49699,false,1,0,"April 21, 2012 06:28",2012-04-21,2012-04-21 10:28:00 UTC,Eastern Time (US & Canada),"Forfar, Oregon, United States",44.539364,-124.076735,,,,,,,,,2370,ctracey,2012-05-06 02:13:38 UTC,2014-10-19 17:32:48 UTC,research,CC-BY,http://www.inaturalist.org/observations/75168,http://farm8.staticflickr.com/7123/7000795680_64771f765a.jpg,"","",,,,,,,,,
75167,Ochre Sea Star,Pisaster ochraceus,Ochre Sea Star,Animalia,49699,false,1,0,"April 21, 2012 06:31",2012-04-21,2012-04-21 10:31:00 UTC,Eastern Time (US & Canada),"Forfar, Oregon, United States",44.539364,-124.076735,,,,,,,,,2370,ctracey,2012-05-06 02:12:50 UTC,2014-10-19 17:32:47 UTC,research,CC-BY,http://www.inaturalist.org/observations/75167,http://farm8.staticflickr.com/7140/7000795862_10c7a64856.jpg,"","",,,,,,,,,no
532262,Animals,Animalia,Animals,Animalia,1,false,2,0,2014-01-21 13:40:45,2014-01-21,2014-01-21 18:40:45 UTC,Eastern Time (US & Canada),"Kingborough, Tasmania, Australia",-43.3481763889,147.3234813889,,,,,,,,,2370,ctracey,2014-02-16 01:35:44 UTC,2014-10-20 16:21:40 UTC,research,CC-BY,http://www.inaturalist.org/observations/532262,http://static.inaturalist.org/photos/676879/medium.JPG?1392514559,"",,,,,,,,,,
642458,ochre sea star,Pisaster ochraceus,Ochre Sea Star,Animalia,49699,false,1,0,2012-08-18 17:59:02,2012-08-18,2012-08-19 00:59:02 UTC,Arizona,"Anacortes, Washington, United States",48.48748,-122.690003,,,,,,,"",,7805,pleiovn,2014-04-25 16:27:59 UTC,2014-10-19 01:18:29 UTC,research,CC-BY-NC,http://www.inaturalist.org/observations/642458,http://farm8.staticflickr.com/7266/7869584356_763c652986.jpg,"",Kayaking trip in Burrows Bay,,,,,,,,,no
11703,Ochre Sea Star,Pisaster ochraceus,Ochre Sea Star,Animalia,49699,false,1,0,2011-02-23,2011-02-23,,Pacific Time (US & Canada),"Malibu Lagoon State Beach, Malibu, CA",34.0322333864,-118.6803245544,,,,,,,,,382,tsoleau,2011-02-24 02:52:50 UTC,2014-10-20 03:20:06 UTC,research,,http://www.inaturalist.org/observations/11703,http://farm6.staticflickr.com/5213/5472823072_2cb420ea17.jpg,"",The only two we saw that time.,,,,,,,,,
11708,California purple urchin,Strongylocentrotus purpuratus,Purple Sea Urchin,Animalia,48035,false,1,0,2011-02-23,2011-02-23,,Pacific Time (US & Canada),"Malibu Lagoon State Beach, Malibu, CA",34.0309245875,-118.6809253693,,,,,,,,,382,tsoleau,2011-02-24 03:10:44 UTC,2014-10-20 03:20:07 UTC,research,,http://www.inaturalist.org/observations/11708,http://farm6.staticflickr.com/5296/5472818608_19e1cd137f.jpg,"",only saw two of these.,,,,,,Intertidal,,,no
6835,Western Spiny Brittle Star (Ophiothrix spiculata),Ophiothrix spiculata,Western Spiny Brittle Star,Animalia,48835,true,2,0,2010-05-02,2010-05-02,,Pacific Time (US & Canada),"Rancho Palos Verdes, CA",33.7390136719,-118.374786377,,,,,,,,,382,tsoleau,2010-05-02 22:25:58 UTC,2014-10-20 03:13:37 UTC,research,,http://www.inaturalist.org/observations/6835,http://farm4.staticflickr.com/3369/4572128657_bff269445b.jpg,"",My first brittle star siting! Didn't get very good shots because it was quickly moving away from this sea hare which was trying to eat it (?). Let me know if you know which type it is.,,,,,,Intertidal,,,no
8354,Ochre Sea Star,Pisaster ochraceus,Ochre Sea Star,Animalia,49699,false,1,0,2010-09-25,2010-09-25,,Pacific Time (US & Canada),"Point Dume State Beach, Malibu, CA",34.0041732788,-118.8033218384,,,,,,,,,382,tsoleau,2010-10-02 05:10:04 UTC,2014-10-20 03:15:26 UTC,research,,http://www.inaturalist.org/observations/8354,http://farm5.staticflickr.com/4153/5043013441_c45fe2b9a7.jpg,"",Only saw three in these tide pools. Not sure why.,,,,,,Intertidal,,,no
6836,Red Sea Urchin,Strongylocentrotus franciscanus,Red Sea Urchin,Animalia,49126,false,1,0,2010-05-02,2010-05-02,,Pacific Time (US & Canada),"Rancho Palos Verdes, CA",33.7390518188,-118.3752593994,,,,,,,,,382,tsoleau,2010-05-02 22:28:13 UTC,2014-10-20 03:13:38 UTC,research,,http://www.inaturalist.org/observations/6836,http://farm4.staticflickr.com/3402/4572764098_b4d402b44f.jpg,"","",,,,,,Intertidal,,,no
8198,Ochre Sea Star,Pisaster ochraceus,Ochre Sea Star,Animalia,49699,false,1,0,2010-09-11,2010-09-11,,Pacific Time (US & Canada),"Rancho Palos Verdes, CA",33.7370605469,-118.3700027466,,,,,,,,,382,tsoleau,2010-09-12 06:03:45 UTC,2014-10-20 03:15:19 UTC,research,,http://www.inaturalist.org/observations/8198,http://farm5.staticflickr.com/4131/4981928548_92fcc7eb02.jpg,"","",,,,,,Intertidal,,,no
6313,California purple urchin,Strongylocentrotus purpuratus,Purple Sea Urchin,Animalia,48035,false,1,0,2008-08-30,2008-08-30,,Pacific Time (US & Canada),"Rancho Palos Verdes, CA",33.7371940613,-118.3696365356,,,,,,,,,382,tsoleau,2010-03-30 16:48:24 UTC,2014-10-20 03:12:59 UTC,research,,http://www.inaturalist.org/observations/6313,http://farm4.staticflickr.com/3200/2835529390_4cc2a57ca1.jpg,"","",,,,,,Intertidal,,,no
39580,Red Pencil Urchin,Heterocentrotus mamillatus,Red Pencil Urchin,Animalia,348239,false,1,0,2011-11-09,2011-11-09,,Pacific Time (US & Canada),"Molokini Island Preserve, Maui, Hawaii",20.6318524731,-156.4974975586,,,,,,,,,382,tsoleau,2011-11-19 20:36:20 UTC,2014-10-20 04:00:23 UTC,research,,http://www.inaturalist.org/observations/39580,http://farm7.staticflickr.com/6054/6360751865_9055d62a94.jpg,"",Saw so many of these!,,,,,,Intertidal,,,no
39573,Colobocentrotus atratus,Colobocentrotus atratus,Shingle Urchin,Animalia,51106,false,1,0,2011-11-11,2011-11-11,,Pacific Time (US & Canada),"Ka'anapali Beach, Maui, Hawaii",20.9267785096,-156.6961526871,,,,,,,,,382,tsoleau,2011-11-19 19:51:45 UTC,2014-10-20 04:00:23 UTC,research,,http://www.inaturalist.org/observations/39573,http://farm7.staticflickr.com/6055/6360777453_c74e43d2b5.jpg,"",So cool! Thought it was a type of sea star at first. Never seen another urchin without spines.,,,,,,Intertidal,,,no
39571,Red Pencil Urchin,Heterocentrotus mamillatus,Red Pencil Urchin,Animalia,348239,false,1,0,2011-11-11,2011-11-11,,Pacific Time (US & Canada),"Ka'anapali Beach, Maui, Hawaii",20.924151,-156.694119,,,,,,,,,382,tsoleau,2011-11-19 19:45:55 UTC,2014-10-20 04:00:22 UTC,research,,http://www.inaturalist.org/observations/39571,http://farm7.staticflickr.com/6106/6360781655_d437943611.jpg,"","",,,,,,Intertidal,,,no
29487,California purple urchin,Strongylocentrotus purpuratus,Purple Sea Urchin,Animalia,48035,false,1,0,2011-08-28,2011-08-28,,Pacific Time (US & Canada),"White Point, San Pedro, CA",33.7167151958,-118.3201360703,,,,,,,,,382,tsoleau,2011-08-29 04:08:39 UTC,2014-10-20 03:45:54 UTC,research,,http://www.inaturalist.org/observations/29487,http://farm7.staticflickr.com/6080/6091590212_949013e541.jpg,"","",,,,,,Intertidal,,,no
29481,Ochre Sea Star,Pisaster ochraceus,Ochre Sea Star,Animalia,49699,false,1,0,2011-08-28,2011-08-28,,Pacific Time (US & Canada),"White Point, San Pedro, CA",33.7173862903,-118.3205866814,,,,,,,,,382,tsoleau,2011-08-29 03:55:35 UTC,2014-10-20 03:45:53 UTC,research,,http://www.inaturalist.org/observations/29481,http://farm7.staticflickr.com/6083/6091059991_ff8ccac11c.jpg,"","",,,,,,Intertidal,,,no
97502,Bat Star,Patiria miniata,Bat Star,Animalia,48830,false,2,0,2012-06-29,2012-06-29,,Pacific Time (US & Canada),"Channel Islands Harbor, Oxnard, CA",34.1645857205,-119.225460591,1153,,,,,,,,382,tsoleau,2012-06-30 17:09:02 UTC,2014-10-19 18:29:56 UTC,research,,http://www.inaturalist.org/observations/97502,http://farm8.staticflickr.com/7116/7473374014_6a956e3fae.jpg,"","",,,,,,Intertidal,,,no
97501,Giant Sea Star,Pisaster giganteus,Giant Sea Star,Animalia,48833,true,1,0,2012-06-29,2012-06-29,,Pacific Time (US & Canada),"Channel Islands Harbor, Oxnard, CA",34.1651716276,-119.2255464217,,,,,,,,,382,tsoleau,2012-06-30 17:07:44 UTC,2014-10-19 18:29:56 UTC,research,,http://www.inaturalist.org/observations/97501,http://farm9.staticflickr.com/8151/7473366766_63ddc8093c.jpg,"","There were some HUGE sea stars in this harbor. I think this is a Giant sea star (P. giganteus) just by its size, but don't see the blue circles. It would be my first observation of this species. What do you think?",,,,,,Intertidal,,,no
184088,Giant Sea Star,Pisaster giganteus,Giant Sea Star,Animalia,48833,false,2,0,2013-01-11,2013-01-11,,Pacific Time (US & Canada),"Abalone Cove, Rancho Palos Verdes, CA",33.7384697078,-118.3755889571,379,,,,,,,,382,tsoleau,2013-01-21 18:33:25 UTC,2014-10-19 22:28:19 UTC,research,,http://www.inaturalist.org/observations/184088,http://farm9.staticflickr.com/8229/8403027894_934228b932.jpg,"","This is the first time I'd seen one of these in the wild without a guide pointing it out to me. It was much smaller than the last one I'd seen (http://www.inaturalist.org/observations/97501). Only the size of P. ochraceus, but I'm sure it was P. giganteus because of the blue circles around the spines. I read that ""giant"" is a misnomer anyway.",,,,,,Intertidal,,,no
184079,Purple Sea Urchin,Strongylocentrotus purpuratus,Purple Sea Urchin,Animalia,48035,false,1,0,2013-01-11,2013-01-11,,Pacific Time (US & Canada),"Abalone Cove, Rancho Palos Verdes, CA",33.7384697078,-118.3755889571,379,,,,,,,,382,tsoleau,2013-01-21 18:24:03 UTC,2014-10-19 22:28:19 UTC,research,,http://www.inaturalist.org/observations/184079,http://farm9.staticflickr.com/8189/8401941673_e4bc391576.jpg,"","We saw a tiny one that I thought might be a juvenile, but it looks like juveniles are usually light green or greenish tinged with purple.",,,,,,Intertidal,,,no
465770,Shingle Urchin,Colobocentrotus atratus,Shingle Urchin,Animalia,51106,false,2,0,2013-11-14,2013-11-14,,Pacific Time (US & Canada),"poipu, hi",21.870309,-159.441748,493,,,,,,,,382,tsoleau,2013-11-23 17:34:47 UTC,2014-10-20 11:26:38 UTC,research,,http://www.inaturalist.org/observations/465770,http://farm4.staticflickr.com/3682/10989469115_b47655dd04.jpg,"","",,,,,,Intertidal,,,no
123439,Purple Sea Urchin,Strongylocentrotus purpuratus,Purple Sea Urchin,Animalia,48035,false,2,0,2012-09-02,2012-09-02,,Pacific Time (US & Canada),"Rancho Palos Verdes, CA",33.754338969,-118.4162362623,,,,,,,,,382,tsoleau,2012-09-16 17:59:44 UTC,2014-10-19 19:44:14 UTC,research,,http://www.inaturalist.org/observations/123439,http://farm9.static.flickr.com/8297/7918917522_d0d504e710.jpg,"","",,,,,,Intertidal,,,no
8904,Ochre Sea Star,Pisaster ochraceus,Ochre Sea Star,Animalia,49699,false,1,0,2010-11-14,2010-11-14,,Pacific Time (US & Canada),"Marin County, CA",37.8641548157,-122.5906524658,,,,,,,,,354,folini,2010-11-15 15:37:59 UTC,2014-10-20 03:15:56 UTC,research,CC-BY-SA,http://www.inaturalist.org/observations/8904,http://farm5.staticflickr.com/4086/5178351373_2e630105ec.jpg,"","",,,,,,,,1,no
254426,Echinothrix calamaris,Echinothrix calamaris,Banded Sea Urchin,Animalia,48757,false,2,0,2013-04-17 11:49:22,2013-04-17,2013-04-17 15:49:22 UTC,Eastern Time (US & Canada),"Bitung, Sulawesi Utara, Indonesia",1.4644466667,125.2301883333,,,,,,,,,10787,maractwin,2013-05-04 21:20:28 UTC,2014-10-20 01:58:09 UTC,research,CC-BY,http://www.inaturalist.org/observations/254426,http://static.inaturalist.org/photos/316828/medium.jpg?1367702470,"","",48757,Echinothrix calamaris,35467,gpaulay,,muck,,,no
282810,Chocolate Chip Sea Star,Protoreaster nodosus,Chocolate Chip Sea Star,Animalia,50412,false,1,0,2013-04-23 15:47:23,2013-04-23,2013-04-23 19:47:23 UTC,Eastern Time (US & Canada),"Minahasa, Sulawesi Utara, Indonesia",1.4179716667,124.699855,,,,,,,,,10787,maractwin,2013-05-30 21:29:43 UTC,2014-10-20 03:21:25 UTC,research,CC-BY,http://www.inaturalist.org/observations/282810,http://static.inaturalist.org/photos/350191/medium.jpg?1369949473,"",Close up detail,,,,,,sandy,,,no
271800,Chocolate Chip Sea Star,Protoreaster nodosus,Chocolate Chip Sea Star,Animalia,50412,false,1,0,2013-04-19 15:19:00,2013-04-19,2013-04-19 19:19:00 UTC,Eastern Time (US & Canada),"Bitung, Sulawesi Utara, Indonesia",1.4644466667,125.2301883333,,,,,,,,,10787,maractwin,2013-05-19 04:01:17 UTC,2014-10-20 02:51:45 UTC,research,CC-BY,http://www.inaturalist.org/observations/271800,http://static.inaturalist.org/photos/336192/medium.jpg?1368936129,"","",,,,,,sandy,,,no
436660,Crown-of-Thorns,Acanthaster planci,Crown-of-Thorns,Plantae,50915,false,1,0,2013-10-09 09:10:35,2013-10-09,2013-10-09 13:10:35 UTC,Eastern Time (US & Canada),"Lomaiviti, Fiji",-17.9965533333,179.202905,,,,,,,,,10787,maractwin,2013-10-22 03:34:13 UTC,2014-10-20 10:02:30 UTC,research,CC-BY,http://www.inaturalist.org/observations/436660,http://static.inaturalist.org/photos/549634/medium.jpg?1382412867,"","",,,,,,patch reef,,,no
436630,Granulated sea star,Choriaster granulatus,Granulated Sea Star,Animalia,122003,false,2,0,2013-10-09 08:46:02,2013-10-09,2013-10-09 12:46:02 UTC,Eastern Time (US & Canada),"Lomaiviti, Fiji",-17.9965533333,179.202905,,,,,,,,,10787,maractwin,2013-10-22 03:13:21 UTC,2014-10-20 10:02:24 UTC,research,CC-BY,http://www.inaturalist.org/observations/436630,http://static.inaturalist.org/photos/549598/medium.jpg?1382411641,"",,122003,Choriaster granulatus,35467,gpaulay,,,,,no
436067,Crown-of-Thorns,Acanthaster planci,Crown-of-Thorns,Plantae,50915,false,1,0,2013-10-08 18:35:05,2013-10-08,2013-10-08 22:35:05 UTC,Eastern Time (US & Canada),"Bua, Fiji",-16.9158716667,179.0327583333,,,,,,,,,10787,maractwin,2013-10-21 19:14:46 UTC,2014-10-20 10:00:54 UTC,research,CC-BY,http://www.inaturalist.org/observations/436067,http://static.inaturalist.org/photos/548980/medium.jpg?1382382917,"","",,,,,,,,,yes
479557,Crown-of-Thorns (Acanthaster planci),Acanthaster planci,Crown-of-Thorns,Animalia,50915,false,1,0,2010-10-02 16:45:17,2010-10-02,2010-10-02 20:45:17 UTC,Eastern Time (US & Canada),"",-17.4567283333,177.3720466667,,,,,,,,,10787,maractwin,2013-12-11 00:27:44 UTC,2014-10-20 12:04:17 UTC,research,CC-BY,http://www.inaturalist.org/observations/479557,http://static.inaturalist.org/photos/605353/medium.jpg?1386721666,"",,,,,,,,,,no
711280,Red Sea Urchin,Strongylocentrotus franciscanus,Red Sea Urchin,Animalia,49126,false,2,0,2014-06-01 08:07:12,2014-06-01,2014-06-01 15:07:12 UTC,Pacific Time (US & Canada),"San Mateo, California, United States",37.4795048803,-122.5338055758,,37.4946583333,-122.4993055556,,obscured,,,,26610,anudibranchmom,2014-06-01 22:22:50 UTC,2014-10-19 02:25:59 UTC,research,CC-BY-NC,http://www.inaturalist.org/observations/711280,http://static.inaturalist.org/photos/893547/medium.jpg?1401661445,"",Our daily check-in on this individual.,,,,,,,,,
490481,Ochre Sea Star,Pisaster ochraceus,Ochre Sea Star,Animalia,49699,false,3,0,Mon Dec 30 2013 14:32:52 GMT-0800 (PST),2013-12-30,2013-12-30 22:32:52 UTC,Pacific Time (US & Canada),"Point Reyes National Seashore, Point Reyes Station, CA, US",37.9512033333,-122.7831283333,,,,,,,,,3494,damontighe,2013-12-31 06:22:59 UTC,2014-10-20 12:39:46 UTC,research,CC-BY-NC,http://www.inaturalist.org/observations/490481,http://static.inaturalist.org/photos/620639/medium.jpg?1388471015,"","",,,,,,"inter tidal zone, rocky",0,0,no
183808,Pisaster ochraceus,Pisaster ochraceus,Ochre Sea Star,Animalia,49699,false,1,0,2011-05-20,2011-05-20,,Mexico City,"Bajamar, Baja California",32.0099023179,-116.8736100197,,,,,,,,,12281,erendiracanales,2013-01-21 06:02:32 UTC,2014-10-19 22:27:43 UTC,research,CC-BY-NC-SA,http://www.inaturalist.org/observations/183808,http://static.inaturalist.org/photos/238581/medium.JPG?1358748179,"","",,,,,,Rocky intertidal,0,,no
177095,Patiria miniata,Patiria miniata,Bat Star,Animalia,48830,false,2,0,2011-06-20,2011-06-20,,Mexico City,"Bajamar, Baja California",32.0149900018,-116.8776226044,,,,,,,,,12281,erendiracanales,2013-01-10 01:12:31 UTC,2014-10-19 22:10:17 UTC,research,CC-BY-NC-SA,http://www.inaturalist.org/observations/177095,http://static.inaturalist.org/photos/232315/medium.JPG?1357780365,"Bajamar, bat star","A bat star sorrounded by purple urchins in a tidepool on the rocky intertidal of Bajamar, Baja California ",,,,,,Rocky intertidal pool,0,,no
447738,Long-armed Burrowing Brittle Stars,Amphiuridae,Long-armed Burrowing Brittle Stars,Animalia,55179,false,1,0,2013-10-23,2013-10-23,,Eastern Time (US & Canada),grayton beach state park,30.328909,-86.155117,696,,,,,,,,3753,crusty,2013-11-04 15:41:51 UTC,2014-10-20 10:33:09 UTC,research,CC-BY,http://www.inaturalist.org/observations/447738,http://static.inaturalist.org/photos/564542/medium.JPG?1383579720,"",we think....,55179,Amphiuridae,35467,gpaulay,,very shallow surf on the beach,0,0,no
186586,White-spotted Sea Cucumber,Actinopyga mauritiana,White-spotted Sea Cucumber,Animalia,123969,false,0,0,2012-10-24,2012-10-24,,Eastern Time (US & Canada),"Honolua Bay, Maui",21.0172197902,-156.6208084271,,21.0135584269,-156.6378307343,,,,,,3753,crusty,2013-01-26 01:38:29 UTC,2014-06-02 15:51:20 UTC,casual,CC-BY,http://www.inaturalist.org/observations/186586,http://static.inaturalist.org/photos/240806/medium.JPG?1359164446,"","",,,,,,coral reef cove,,11,no
186584,Rock-boring Urchin,Echinometra mathaei,Rock-boring Urchin,Animalia,128719,false,1,0,2012-10-24,2012-10-24,,Eastern Time (US & Canada),"Honolua Bay, Maui",21.0137537256,-156.6377717257,,,,,,,,,3753,crusty,2013-01-26 01:26:26 UTC,2014-10-19 23:10:38 UTC,research,CC-BY,http://www.inaturalist.org/observations/186584,http://static.inaturalist.org/photos/240799/medium.JPG?1359164207,"","",,,,,,coral reef cove,,7,no
214849,Dermasterias imbricata,Dermasterias imbricata,Leather Star,Animalia,63382,false,2,0,2013-03-07 14:48:50,2013-03-07,2013-03-07 22:48:50 UTC,Pacific Time (US & Canada),"San Mateo, California, United States",37.4948555556,-122.4990555556,,,,,,,,,13424,fleist,2013-03-12 04:41:51 UTC,2014-10-19 23:57:43 UTC,research,CC-BY-NC,http://www.inaturalist.org/observations/214849,http://static.inaturalist.org/photos/270761/medium.JPG?1363063322,"","largish seastar clinging to vertical rock at waterline, tubefeet visible where ends of arms peeled away from surface - A. McGregor, F. Leist, R. Meyer",,,,,,rocky shore intertidal,0,1,no
214819,Pisaster ochraceus,Pisaster ochraceus,Ochre Sea Star,Animalia,49699,false,3,0,2013-03-07 14:30:27,2013-03-07,2013-03-07 22:30:27 UTC,Pacific Time (US & Canada),"San Mateo, California, United States",37.4945944444,-122.4991555556,,,,,,,,,13424,fleist,2013-03-12 04:01:54 UTC,2014-10-19 23:57:38 UTC,research,CC-BY-NC,http://www.inaturalist.org/observations/214819,http://static.inaturalist.org/photos/270722/medium.JPG?1363060931,"","large and very orange sea star (one of many, purple, maroon & orange, but the orange seemed especially common & vivid that day) - A. McGregor, F. Leist, R. Meyer",,,,,,rocky shore intertidal,0,0,no
214818,Strongylocentrotus purpuratus,Strongylocentrotus purpuratus,Purple Sea Urchin,Animalia,48035,false,3,0,2013-03-07 14:28:35,2013-03-07,2013-03-07 22:28:35 UTC,Pacific Time (US & Canada),"San Mateo, California, United States",37.4945944444,-122.4991555556,,,,,,,,,13424,fleist,2013-03-12 03:59:21 UTC,2014-10-19 23:57:37 UTC,research,CC-BY-NC,http://www.inaturalist.org/observations/214818,http://static.inaturalist.org/photos/270721/medium.JPG?1363060786,"","purple sea urchin in a crevice, not far under the surface - hard to position the camera
- A. McGregor, F. Leist, R. Meyer",,,,,,rocky shore intertidal,0,0,no
224188,Strongylocentrotus purpuratus,Strongylocentrotus purpuratus,Purple Sea Urchin,Animalia,48035,false,1,0,2012-04-29 13:31:05,2012-04-29,2012-04-29 20:31:05 UTC,Pacific Time (US & Canada),"Duxbury Reef, CA, US",37.8960224646,-122.7087020874,,,,,,,,,13424,fleist,2013-03-28 05:21:23 UTC,2014-10-20 00:27:38 UTC,research,CC-BY-NC,http://www.inaturalist.org/observations/224188,http://static.inaturalist.org/photos/282336/medium.JPG?1364448120,"",purple sea urchin in crevice just below low tide zone,,,,,,rocky shore intertidal,0,1,no
243535,Pisaster ochraceous,Pisaster ochraceus,Ochre Sea Star,Animalia,49699,false,1,0,2013-04-13 08:25:14,2013-04-13,2013-04-13 15:25:14 UTC,Pacific Time (US & Canada),Duxbury Reef,37.8882597,-122.6983182,700,,,,,,,,13424,fleist,2013-04-23 18:13:41 UTC,2014-10-20 01:28:24 UTC,research,CC-BY-NC,http://www.inaturalist.org/observations/243535,http://static.inaturalist.org/photos/304687/medium.JPG?1366740835,"","Ochre seastar out of water at low tide, with coralline algae, other algae and aggregating anemones.",,,,,,rocky shore intertidal,0,0,no
710118,Cumming´s Sea Star,Neoferdina cumingi,Cumming´s Sea Star,Animalia,204592,true,1,0,2011-12-31 16.00,2011-12-31,2011-12-31 06:00:00 UTC,Brisbane,"Wonder Gardens, Ribbon Reef #9, Australia",-15.008464,145.684891,1887,,,,,,manual,,38700,lovelyclemmy,2014-06-01 16:02:49 UTC,2014-10-19 02:24:52 UTC,research,CC-BY-NC,http://www.inaturalist.org/observations/710118,http://lh5.ggpht.com/-85krNobgegk/U--GLsFjOOI/AAAAAAAAWI0/B2O4IVVzw5Y/s512/IMG_1499.JPG,"","",,,,,,Isolated coral mound .,9,,no
708152,Graeffe's Sea Cucumber,Pearsonothuria graeffei,Graeffe's Sea Cucumber,Animalia,347256,false,1,0,2011-03-15 17.00,2011-03-15,2011-03-15 12:00:00 UTC,Karachi,"Vilu Reef, Maldives",3.002699,73.001447,,,,,,,manual,,38700,lovelyclemmy,2014-05-31 11:36:23 UTC,2014-10-19 02:22:55 UTC,research,CC-BY-NC,http://www.inaturalist.org/observations/708152,http://lh6.ggpht.com/-MDwZOOMHV_0/U_B_vPrlQHI/AAAAAAAAZGg/bON4AzlIQqo/s512/PICT0034-001.JPG,"","",,,,,,Island lagoon at foot of coral wall.  About 10m from the beach.,2,,no
550279,Stichopus horrens,Stichopus horrens,,Animalia,195744,false,1,0,2014-02-13 21:22:00,2014-02-13,2014-02-14 05:22:00 UTC,Pacific Time (US & Canada),"Ulua Beach, Maui, HI",20.691728,-156.444625,,,,,,,,,26610,anudibranchmom,2014-03-03 06:53:40 UTC,2014-10-20 15:30:48 UTC,research,CC-BY-NC,http://www.inaturalist.org/observations/550279,http://static.inaturalist.org/photos/702339/medium.jpg?1393829627,"","About 6"" long, shades of grey. At night only; never saw one exposed during the day.",,,,,,,,,
550246,Collector Urchin,Tripneustes gratilla,Collector Urchin,Animalia,122127,false,3,0,2014-02-14 12:24:17,2014-02-14,2014-02-14 20:24:17 UTC,Pacific Time (US & Canada),"Ulua Beach, Maui, HI",20.691628,-156.44469,2029,,,,,,,,26610,anudibranchmom,2014-03-03 06:21:04 UTC,2015-01-05 07:38:17 UTC,research,CC-BY-NC,http://www.inaturalist.org/observations/550246,http://static.inaturalist.org/photos/702294/medium.jpg?1393827711,"","",,,,,,,,,
52850,brittle stars,Ophiuroidea,Brittle Stars,Animalia,48836,false,1,0,2012-02-19,2012-02-19,,Pacific Time (US & Canada),"Laguna Point, MacKerricher State Park, CA",39.490591546,-123.8038802147,,,,,,,,,2692,kestrel,2012-02-21 06:42:52 UTC,2014-10-19 16:30:09 UTC,research,CC-BY-NC-SA,http://www.inaturalist.org/observations/52850,http://static.inaturalist.org/photos/83424/medium.jpg,"",Tiny brittle star found on a gumboot chiton.,,,,,,,,,
91321,Western Spiny Brittle Star,Ophiothrix spiculata,Western Spiny Brittle Star,Animalia,48835,false,1,0,2012-06-07,2012-06-07,,Pacific Time (US & Canada),"Pillar Point Reef, Princeton, CA",37.4950970667,-122.4990872209,,,,,,,,,2692,kestrel,2012-06-14 21:02:34 UTC,2014-10-19 18:15:11 UTC,research,CC-BY-NC-SA,http://www.inaturalist.org/observations/91321,http://farm8.staticflickr.com/7236/7369795556_a8a99065ba.jpg,"brittle star, intertidal","Mid-intertidal, under rock.

A. Young, A. Hurley, J. Talbert, D. Talbert",,,,,,,,,
153163,Leather Star,Dermasterias imbricata,Leather Star,Animalia,63382,false,2,0,2012-11-12 17:22:53 +0000,2012-11-12,2012-11-12 17:22:53 UTC,Casablanca,"San Mateo, California, United States",37.4936777778,-122.4995916667,,,,,,,,,2692,kestrel,2012-11-26 16:31:20 UTC,2014-10-19 21:09:33 UTC,research,CC-BY-NC-SA,http://www.inaturalist.org/observations/153163,http://static.inaturalist.org/photos/210262/medium.JPG?1353947552,"",CAS Pillar Point Site 4,,,,,,,,,
153162,Pisaster ochraceus,Pisaster ochraceus,Ochre Sea Star,Animalia,49699,false,2,0,2012-11-12 16:34:09 +0000,2012-11-12,2012-11-12 16:34:09 UTC,Casablanca,"San Mateo, California, United States",37.4937,-122.4995055556,,,,,,,,,2692,kestrel,2012-11-26 16:31:10 UTC,2014-10-19 21:09:33 UTC,research,CC-BY-NC-SA,http://www.inaturalist.org/observations/153162,http://static.inaturalist.org/photos/210261/medium.JPG?1353947547,"",CAS Pillar Point Site 4,,,,,,,,,
153160,Pisaster ochraceus,Pisaster ochraceus,Ochre Sea Star,Animalia,49699,false,2,0,2012-11-12 16:07:29 +0000,2012-11-12,2012-11-12 16:07:29 UTC,Casablanca,"San Mateo, California, United States",37.4934194444,-122.4993138889,,,,,,,,,2692,kestrel,2012-11-26 16:30:35 UTC,2014-10-19 21:09:32 UTC,research,CC-BY-NC-SA,http://www.inaturalist.org/observations/153160,http://static.inaturalist.org/photos/210259/medium.JPG?1353947523,"",CAS Pillar Point Site 4,,,,,,,,,
